TimeStamp,X,Y,Event
11:32:16.7470,195.8,199.1,saccade
11:32:16.7475,197.1,199.2,saccade
11:32:16.7479,198.9,199.2,saccade
11:32:16.7484,201.2,199.2,saccade
11:32:16.7489,204.4,199.3,saccade
11:32:16.7493,207.8,199.5,saccade
11:32:16.7498,210.1,199.3,saccade
11:32:16.7503,214.6,198.2,saccade
11:32:16.7507,217.6,197.3,saccade
11:32:16.7511,222.0,196.3,saccade
11:32:16.7516,225.1,196.0,saccade
11:32:16.7521,230.5,195.6,saccade
11:32:16.7525,236.4,195.0,saccade
11:32:16.753,243.6,194.7,saccade
11:32:16.7535,250.8,194.2,saccade
11:32:16.7539,258.3,193.6,saccade
11:32:16.7544,266.9,192.8,saccade
11:32:16.7549,274.3,192.7,saccade
11:32:16.7553,281.9,192.5,saccade
11:32:16.7557,288.6,192.1,saccade
11:32:16.7562,296.4,191.2,saccade
11:32:16.7567,302.9,189.3,saccade
11:32:16.7571,308.3,187.0,saccade
11:32:16.7576,311.6,185.0,saccade
11:32:16.7581,315.5,184.3,saccade
11:32:16.7585,318.4,183.9,saccade
11:32:16.759,321.2,183.1,saccade
11:32:16.7595,322.7,182.3,saccade
11:32:16.7599,323.3,181.6,saccade
11:32:16.7603,323.6,181.4,saccade
11:32:16.7608,322.0,181.5,saccade
11:32:16.7613,320.4,180.8,saccade
11:32:16.7617,317.4,180.1,saccade
11:32:16.7622,315.7,179.1,saccade
11:32:16.7627,312.4,178.8,saccade
11:32:16.7631,308.9,178.5,saccade
11:32:16.7636,304.9,178.4,saccade
11:32:16.7641,299.6,178.6,saccade
11:32:16.7645,295.2,179.7,saccade
11:32:16.765,290.0,181.0,saccade
11:32:16.7655,285.3,182.1,saccade
11:32:16.766,279.9,182.6,saccade
11:32:16.7664,274.1,183.2,saccade
11:32:16.7669,270.3,183.6,saccade
11:32:16.7674,266.4,184.3,saccade
11:32:16.7678,262.3,185.0,saccade
11:32:16.7683,256.8,186.7,saccade
11:32:16.7688,252.8,188.1,saccade
11:32:16.7692,250.6,188.4,saccade
11:32:16.7697,250.0,187.5,saccade
11:32:16.7702,248.8,187.1,saccade
11:32:16.7706,247.7,187.8,saccade
11:32:16.7711,246.6,188.6,saccade
11:32:16.7716,246.5,189.0,saccade
11:32:16.7721,247.0,189.9,saccade
11:32:16.7725,247.8,190.6,saccade
11:32:16.773,248.5,191.4,saccade
11:32:16.7735,250.2,191.2,saccade
11:32:16.7739,251.8,191.0,saccade
11:32:16.7744,253.8,190.9,fixation
11:32:16.7749,255.8,191.0,fixation
11:32:16.7753,257.8,191.2,fixation
11:32:16.7758,260.4,192.2,fixation
11:32:16.7763,261.7,193.1,fixation
11:32:16.7767,263.2,192.7,fixation
11:32:16.7772,265.1,191.3,fixation
11:32:16.7777,266.7,189.9,fixation
11:32:16.7782,268.4,189.7,fixation
11:32:16.7786,268.5,189.4,fixation
11:32:16.7791,268.5,189.2,fixation
11:32:16.7796,268.8,189.0,fixation
11:32:16.7800,269.4,188.9,fixation
11:32:16.7805,270.1,188.9,fixation
11:32:16.781,269.9,188.9,fixation
11:32:16.7814,269.4,189.0,fixation
11:32:16.7819,268.6,189.1,fixation
11:32:16.7824,268.2,189.3,fixation
11:32:16.7828,267.9,189.5,fixation
11:32:16.7833,267.8,189.6,fixation
11:32:16.7838,267.7,188.6,fixation
11:32:16.7842,267.7,187.6,fixation
11:32:16.7846,267.3,185.8,fixation
11:32:16.7851,266.9,185.0,fixation
11:32:16.7856,267.3,184.1,fixation
11:32:16.7860,267.9,185.1,fixation
11:32:16.7865,268.5,186.1,fixation
11:32:16.787,268.1,187.0,fixation
11:32:16.7874,267.7,186.5,fixation
11:32:16.7879,267.4,186.0,fixation
11:32:16.7884,267.5,185.2,fixation
11:32:16.7888,267.7,184.7,fixation
11:32:16.7892,267.8,184.5,fixation
11:32:16.7897,268.1,184.6,fixation
11:32:16.7902,268.3,184.6,fixation
11:32:16.7906,268.6,184.5,fixation
11:32:16.7911,269.1,184.3,fixation
11:32:16.7916,269.8,183.8,fixation
11:32:16.7920,270.5,183.4,fixation
11:32:16.7925,270.3,184.9,fixation
11:32:16.793,270.1,186.7,fixation
11:32:16.7934,269.9,187.5,fixation
11:32:16.7938,269.9,186.5,fixation
11:32:16.7943,269.1,185.5,fixation
11:32:16.7948,268.3,185.5,fixation
11:32:16.7952,267.9,185.4,fixation
11:32:16.7957,268.2,185.2,fixation
11:32:16.7962,268.4,184.9,fixation
11:32:16.7966,268.0,186.1,fixation
11:32:16.7971,266.8,187.5,fixation
11:32:16.7976,265.5,188.2,fixation
11:32:16.7980,264.5,187.7,fixation
11:32:16.7984,265.1,187.3,fixation
11:32:16.7989,265.8,187.5,fixation
11:32:16.7994,265.9,187.7,fixation
11:32:16.7998,265.2,187.5,fixation
11:32:16.8003,264.3,187.3,fixation
11:32:16.8008,264.2,187.1,fixation
11:32:16.8012,264.1,187.0,fixation
11:32:16.8017,263.6,186.8,fixation
11:32:16.8022,263.1,186.7,fixation
11:32:16.8026,262.6,186.6,fixation
11:32:16.8031,262.4,186.6,fixation
11:32:16.8036,262.1,186.5,fixation
11:32:16.8041,262.7,186.5,fixation
11:32:16.8045,263.4,187.4,fixation
11:32:16.805,263.7,188.6,fixation
11:32:16.8055,263.1,190.1,fixation
11:32:16.8059,262.6,190.5,fixation
11:32:16.8064,262.6,190.7,fixation
11:32:16.8069,262.9,190.7,fixation
11:32:16.8073,263.2,190.5,fixation
11:32:16.8078,263.5,190.0,fixation
11:32:16.8083,263.6,189.6,fixation
11:32:16.8087,263.6,189.8,fixation
11:32:16.8092,263.6,190.4,fixation
11:32:16.8097,263.4,191.1,fixation
11:32:16.8102,263.2,191.2,fixation
11:32:16.8106,264.4,190.1,fixation
11:32:16.8111,265.8,188.9,fixation
11:32:16.8116,266.6,188.7,fixation
11:32:16.8120,266.0,189.8,fixation
11:32:16.8125,265.5,189.6,fixation
11:32:16.813,265.6,188.2,fixation
11:32:16.8134,265.7,187.8,fixation
11:32:16.8139,265.6,189.4,fixation
11:32:16.8144,265.3,191.0,fixation
11:32:16.8148,265.2,190.3,fixation
11:32:16.8153,265.2,189.1,fixation
11:32:16.8158,266.0,187.5,fixation
11:32:16.8163,266.6,187.3,fixation
11:32:16.8167,267.1,188.3,fixation
11:32:16.8172,267.0,189.7,fixation
11:32:16.8177,266.9,191.1,fixation
11:32:16.8181,267.0,190.6,fixation
11:32:16.8186,267.2,190.1,fixation
11:32:16.8191,267.9,189.7,fixation
11:32:16.8195,268.5,189.9,fixation
